,time,likes,no:rt,clean_tweet,sentiment,polarity,subjectivity
8303,"2021-04-18, 16:03",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8304,"2021-04-18, 16:03",0,0,The current price of bitcoin is 55 773 00 It has decreased by 7 832 in the last 24 hours bitcoin btc cryptocurrency,negative,-0.13333333333333333,0.3888888888888889
8305,"2021-04-18, 16:04",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8306,"2021-04-18, 16:05",0,31,RT Are gonna watch Cricket this weekend 14 00 GMT IPL Place your bets now 1 Mumbai Indians 1,neutral,0.0,0.0
8307,"2021-04-18, 16:05",0,30,RT End the Weekend Rich BET ON BOXING Sat 17 Apr 22 00 GMT Place your bet here 1 Andrade Deme,positive,0.375,0.75
8308,"2021-04-18, 16:05",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8309,"2021-04-18, 16:05",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8310,"2021-04-18, 16:06",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8311,"2021-04-18, 16:06",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8312,"2021-04-18, 16:06",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8313,"2021-04-18, 16:06",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8314,"2021-04-18, 16:07",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8315,"2021-04-18, 16:07",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8316,"2021-04-18, 16:07",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8317,"2021-04-18, 16:07",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8318,"2021-04-18, 16:08",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8319,"2021-04-18, 16:08",0,0,PRESS RELEASE AscendEX formerly BitMax an industry leading digital asset trading platform built by Wall Street q,neutral,0.0,0.0
8320,"2021-04-18, 16:08",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8321,"2021-04-18, 16:09",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8322,"2021-04-18, 16:09",0,0,Bitcoin has received a lot Big Auto is going all in The largest oil basin in By Alex Kimani Apr 18 2021 10 0,neutral,0.0,0.1
8323,"2021-04-18, 16:10",0,0,Bitcoin Plunges Taking Other Cryptocurrencies With It Wow We were just talking about these two companies,negative,-0.012499999999999997,0.6875
8324,"2021-04-18, 16:12",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8325,"2021-04-18, 16:12",4,0,curious 9 00 dollar digibyte and I m retired lol,positive,0.35000000000000003,0.85
8326,"2021-04-18, 16:13",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8327,"2021-04-18, 16:13",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8328,"2021-04-18, 16:14",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8329,"2021-04-18, 16:14",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8330,"2021-04-18, 16:15",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8331,"2021-04-18, 16:15",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8332,"2021-04-18, 16:15",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8333,"2021-04-18, 16:15",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8334,"2021-04-18, 16:16",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8335,"2021-04-18, 16:16",0,18,RT Do you know MocktailSwap haves it s own Launchpad The first token will be on sale today MOK Token 17 00 UTC Tonig,positive,0.425,0.6666666666666666
8336,"2021-04-18, 16:17",791,822,Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chanc,positive,0.39999999999999997,0.2888888888888889
8337,"2021-04-18, 16:17",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8338,"2021-04-18, 16:17",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8339,"2021-04-18, 16:17",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8340,"2021-04-18, 16:17",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8341,"2021-04-18, 16:17",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8342,"2021-04-18, 16:18",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8343,"2021-04-18, 16:18",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8344,"2021-04-18, 16:18",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8345,"2021-04-18, 16:18",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8346,"2021-04-18, 16:19",1,3,The Blancpain Villeret R veil GMT Ref 6640 in pink gold retails for 55 700 00 That s about one Bitcoin at today,negative,-0.1,0.3
8347,"2021-04-18, 16:19",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8348,"2021-04-18, 16:19",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8349,"2021-04-18, 16:19",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8350,"2021-04-18, 16:19",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8351,"2021-04-18, 16:20",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8352,"2021-04-18, 16:20",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8353,"2021-04-18, 16:20",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8354,"2021-04-18, 16:20",0,0,1 Bitcoin price is 55920 48 1 52 1h 2 Ethereum price is 2169 85 2 08 1h 3 Binance Coin price is 475 97,neutral,0.0,0.0
8355,"2021-04-18, 16:20",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8356,"2021-04-18, 16:20",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8357,"2021-04-18, 16:21",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8358,"2021-04-18, 16:22",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8359,"2021-04-18, 16:22",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8360,"2021-04-18, 16:23",0,0,Ugh My 41 00 of Bitcoin now worth 38 84,positive,0.3,0.1
8361,"2021-04-18, 16:23",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8362,"2021-04-18, 16:23",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8363,"2021-04-18, 16:23",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8364,"2021-04-18, 16:23",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8365,"2021-04-18, 16:23",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8366,"2021-04-18, 16:24",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8367,"2021-04-18, 16:24",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8368,"2021-04-18, 16:25",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8369,"2021-04-18, 16:25",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8370,"2021-04-18, 16:26",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8371,"2021-04-18, 16:26",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8372,"2021-04-18, 16:27",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8373,"2021-04-18, 16:27",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8374,"2021-04-18, 16:27",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8375,"2021-04-18, 16:27",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8376,"2021-04-18, 16:27",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8377,"2021-04-18, 16:28",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8378,"2021-04-18, 16:28",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8379,"2021-04-18, 16:28",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8380,"2021-04-18, 16:28",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8381,"2021-04-18, 16:29",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8382,"2021-04-18, 16:29",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8383,"2021-04-18, 16:30",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8384,"2021-04-18, 16:31",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8385,"2021-04-18, 16:31",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8386,"2021-04-18, 16:31",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8387,"2021-04-18, 16:33",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8388,"2021-04-18, 16:34",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8389,"2021-04-18, 16:35",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8390,"2021-04-18, 16:35",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8391,"2021-04-18, 16:35",0,7,RT We all put our 15 into DOGE and turned it into 1 500 It s going above 1 00 and held 30 for a few,negative,-0.1,0.1
8392,"2021-04-18, 16:35",0,0,Just put another 10 into Bitcoin Now own 51 00 Don t make me regret this And the cats better not get hungry,positive,0.55,0.75
8393,"2021-04-18, 16:36",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8394,"2021-04-18, 16:36",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8395,"2021-04-18, 16:37",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8396,"2021-04-18, 16:37",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8397,"2021-04-18, 16:37",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8398,"2021-04-18, 16:39",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8399,"2021-04-18, 16:39",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8400,"2021-04-18, 16:40",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8401,"2021-04-18, 16:41",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8402,"2021-04-18, 16:42",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8403,"2021-04-18, 16:43",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8404,"2021-04-18, 16:43",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8405,"2021-04-18, 16:43",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8406,"2021-04-18, 16:44",0,0,Half hourly price update USDT BSV Bitcoin 331 50 Dead forks BTC Blockstream Turd Coin 55575 32 BCH BTrash 929 00,negative,-0.18333333333333335,0.2833333333333333
8407,"2021-04-18, 16:44",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8408,"2021-04-18, 16:44",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8409,"2021-04-18, 16:44",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8410,"2021-04-18, 16:45",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8411,"2021-04-18, 16:45",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8412,"2021-04-18, 16:45",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8413,"2021-04-18, 16:46",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8414,"2021-04-18, 16:46",0,2,RT algorand volume start to spike with the price mouvement Definitely 3 00 in may aglo crypto cryptocurrency B,neutral,0.0,0.5
8415,"2021-04-18, 16:46",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8416,"2021-04-18, 16:46",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8417,"2021-04-18, 16:46",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8418,"2021-04-18, 16:47",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8419,"2021-04-18, 16:47",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8420,"2021-04-18, 16:47",0,18,RT Do you know MocktailSwap haves it s own Launchpad The first token will be on sale today MOK Token 17 00 UTC Tonig,positive,0.425,0.6666666666666666
8421,"2021-04-18, 16:48",0,0,It s like 1 00 for bitcoin They batch transfers into a single transaction so that you on,negative,-0.07142857142857142,0.21428571428571427
8422,"2021-04-18, 16:48",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8423,"2021-04-18, 16:48",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8424,"2021-04-18, 16:49",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8425,"2021-04-18, 16:49",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8426,"2021-04-18, 16:49",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8427,"2021-04-18, 16:49",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8428,"2021-04-18, 16:49",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8429,"2021-04-18, 16:50",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8430,"2021-04-18, 16:51",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8431,"2021-04-18, 16:51",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8432,"2021-04-18, 16:52",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8433,"2021-04-18, 16:52",0,7116,RT I wish I had kept my 1 700 BTC 0 06 instead of selling them at 0 30 now that they re 8 00 bitcoin,neutral,0.0,0.0
8434,"2021-04-18, 16:52",0,18,RT We are going to make history again Are you in 17 00 UTC Tonight Stay Tuned MocktailSwap,neutral,0.0,0.0
8435,"2021-04-18, 16:52",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8436,"2021-04-18, 16:52",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8437,"2021-04-18, 16:53",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8438,"2021-04-18, 16:54",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8439,"2021-04-18, 16:54",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8440,"2021-04-18, 16:54",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8441,"2021-04-18, 16:54",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8442,"2021-04-18, 16:55",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8443,"2021-04-18, 16:55",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8444,"2021-04-18, 16:55",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8445,"2021-04-18, 16:56",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8446,"2021-04-18, 16:56",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8447,"2021-04-18, 16:56",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8448,"2021-04-18, 16:56",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8449,"2021-04-18, 16:56",0,0,Bitcoin Plunges Taking Other Cryptocurrencies With It,negative,-0.125,0.375
8450,"2021-04-18, 16:56",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8451,"2021-04-18, 16:57",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8452,"2021-04-18, 16:57",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8453,"2021-04-18, 16:58",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
